HS6,zero,positive,sigma
080910,0,0,-8.4654655
080920,0,0,-17.749733
080930,0,0,-7.8440876
080940,0,0,-10.037353
081010,0,0,-4.8720493
081020,0,0,-11.846419
081040,0,0,-4.6959929
081050,1,0,-8.154439
081060,0,0,-9.503006
081090,0,0,-9.8547277
081110,0,0,-2.1229229
081120,0,0,-5.6691117
081190,1,0,-3.8960173
081210,0,0,-9.2016802
081290,0,0,-3.9666595
081310,0,0,-15.434149
081320,0,0,-5.5493469
081330,0,0,-6.8417029
081340,0,0,-4.3140774
081350,0,0,-15.014429
081400,0,1,
090111,0,0,-5.9517212
090112,1,0,-5.7658949
090121,1,0,-5.7658949
090122,1,0,-5.7658949
090190,0,0,-5.5800691
090210,1,0,-7.0413895
090220,1,0,-7.0413895
090230,0,0,-8.6727886
090240,0,0,-5.4099908
090300,0,0,-21.477528
090411,0,0,-5.0587635
090412,0,0,-6.5055566
090420,0,1,-5.7821598
090500,1,0,
090611,1,0,
090619,1,0,
090620,1,0,
090700,0,0,-8.7655239
090810,0,0,-2.6494033
090820,0,0,-6.1337304
090830,0,0,-6.5920734
090910,0,0,-10.996339
090920,0,0,-6.0988302
090930,0,0,-6.4708815
090940,1,0,-7.85535
090950,1,0,-7.85535
091010,0,0,-10.147351
091020,0,0,-16.228218
091030,1,0,-8.6065483
091091,0,0,-5.3160477
091099,0,0,-2.7345765
100110,1,0,-3.2561102
100190,0,0,-3.2561102
100200,1,0,
100300,0,0,-3.2444916
100400,0,0,-1.658545
100510,0,0,-5.3350382
100590,1,0,-5.3350382
100610,0,0,-7.3665867
100620,1,0,-7.2601075
100630,0,0,-6.8295364
100640,0,0,-7.5841999
100700,0,0,-3.9630485
100810,1,0,-3.7920594
100820,0,0,-2.8486938
100830,0,0,-3.9930906
100890,0,0,-4.5343938
110100,0,0,-5.9863415
110210,0,0,-8.3916149
110220,1,0,-6.8700123
110290,0,0,-5.3484097
110311,0,0,-4.6501942
110313,1,0,-5.5582604
110319,0,0,-6.4663267
110320,1,0,-5.5582604
110412,0,0,-7.2188663
110419,0,0,-5.4552193
110422,0,0,-7.6660786
110423,0,0,-2.3228865
110429,0,0,-2.6395886
110430,0,0,-8.087759
110510,0,0,-5.5994558
110520,0,0,-9.21947
110610,0,0,-11.076015
110620,0,0,-2.3195074
110630,0,0,-5.9837103
110710,0,0,-7.118597
110720,0,0,-15.528507
110811,0,0,-1.8461511
110812,0,0,-4.825398
110813,1,0,-4.7799263
110814,1,0,-4.7799263
110819,0,1,-4.7799263
110820,0,0,-7.6682301
110900,0,0,-5.5541992
120100,1,0,
120210,1,0,
120220,1,0,
120300,1,0,
120400,0,0,-9.7340918
120510,1,0,
120590,1,0,
120600,1,0,
120720,1,0,-12.331135
120740,0,0,-19.620678
120750,1,0,-12.331135
120791,0,1,-12.331135
120799,0,0,-5.0415912
120810,0,0,-8.3017635
120890,1,0,-8.3017635
120910,1,0,-6.0341768
120921,0,0,-19.498524
120922,1,0,-6.0341768
120923,0,0,-3.8924327
120924,1,0,-6.0341768
120925,0,0,-3.6240139
120929,0,0,-3.2096934
120930,0,0,-8.2421885
120991,0,0,-1.762032
120999,0,0,-2.0103519
121010,1,0,
121020,0,1,
121120,1,0,-2.1151493
121130,0,0,-2.1151493
121140,1,0,-2.1151493
121190,1,0,-2.1151493
121220,0,0,-8.589077
121291,0,0,-.74001038
121299,0,0,-.57682204
121300,1,0,
121410,0,0,-10.702924
121490,1,0,-10.702924
130120,0,0,-5.6041284
130190,0,0,-5.0366025
130211,1,0,-3.827311
130212,1,0,-3.827311
130213,1,0,-3.827311
130219,0,0,-2.0411396
130220,0,0,-5.3592982
130231,1,0,-3.827311
130232,0,0,-4.0814953
130239,1,0,-3.827311
140110,1,0,-8.1309986
140120,0,0,-9.5436029
140190,0,0,-6.7183938
140420,1,0,-3.265666
140490,0,0,-3.265666
150100,0,0,-4.3652773
150200,0,0,-11.916595
150300,1,0,
150410,1,0,-6.478971
150420,0,0,-1.9647191
150430,0,0,-10.993223
150500,1,0,
150600,1,0,
150710,0,0,-12.334702
150790,0,0,-8.6539888
150810,0,0,-2.4227262
150890,1,0,-2.4227262
150910,1,0,
150990,1,0,
151000,0,0,-.095219016
151110,0,0,-11.004002
151190,0,0,-8.0767555
151211,0,0,-14.509532
151219,0,0,-7.9958134
151221,0,0,-45.701633
151229,0,0,-29.054722
151311,0,0,-14.488642
151319,0,0,-10.785004
151321,0,0,-9.5106602
151329,0,0,-13.458585
151411,0,0,-16.978836
151419,0,0,-6.6301961
151491,1,0,-10.737659
151499,0,0,-8.6039448
151511,1,0,-4.8362074
151519,0,0,-5.1666508
151521,1,0,-4.8362074
151529,0,0,-5.8789229
151530,1,0,-4.8362074
151550,0,0,-6.7368464
151590,0,0,-1.5624089
151610,0,0,-6.6531529
151620,0,0,-4.462091
151710,0,0,-9.631505
151790,0,0,-2.0426304
151800,1,0,
152000,1,0,
152110,0,1,-6.0504069
152190,0,0,-6.0504069
152200,0,0,-3.0761995
160100,0,0,-8.12747
160210,0,0,-6.2184968
160220,0,0,-4.3943658
160231,0,0,-5.3510032
160232,1,0,-5.5012293
160239,0,0,-2.118314
160241,0,0,-4.386272
160242,0,0,-9.4489832
160249,0,0,-5.8375545
160250,1,0,-5.5012293
160290,0,0,-6.2548466
160300,1,0,
160411,0,0,-6.353281
160412,0,0,-10.60278
